20/wall,20/agent,20/ground,20/no_hit,20/distance,90/wall,90/agent,90/ground,90/no_hit,90/distance,160/wall,160/agent,160/ground,160/no_hit,160/distance,45/wall,45/agent,45/ground,45/no_hit,45/distance,135/wall,135/agent,135/ground,135/no_hit,135/distance,70/wall,70/agent,70/ground,70/no_hit,70/distance,110/wall,110/agent,110/ground,110/no_hit,110/distance,25/wall,25/agent,25/ground,25/no_hit,25/distance,95/wall,95/agent,95/ground,95/no_hit,95/distance,165/wall,165/agent,165/ground,165/no_hit,165/distance,50/wall,50/agent,50/ground,50/no_hit,50/distance,140/wall,140/agent,140/ground,140/no_hit,140/distance,75/wall,75/agent,75/ground,75/no_hit,75/distance,115/wall,115/agent,115/ground,115/no_hit,115/distance,15/wall,15/agent,15/ground,15/no_hit,15/distance,85/wall,85/agent,85/ground,85/no_hit,85/distance,155/wall,155/agent,155/ground,155/no_hit,155/distance,40/wall,40/agent,40/ground,40/no_hit,40/distance,130/wall,130/agent,130/ground,130/no_hit,130/distance,65/wall,65/agent,65/ground,65/no_hit,65/distance,105/wall,105/agent,105/ground,105/no_hit,105/distance,vel_x,vel_y,vel_z
0.01870748299318792,0.006802721088435413,0.0,0.9744897959183644,0.01465049457482559,0.724489795918366,0.13605442176870788,0.0,0.1394557823129242,0.3041603682312925,0.8707482993197276,0.0017006802721088274,0.0,0.12755102040816305,0.6061246289115649,0.7244897959183642,0.023809523809523725,0.0,0.25170068027210346,0.2805168989455783,0.8418367346938772,0.0034013605442176965,0.0,0.15476190476190496,0.526768888146258,0.9387755102040822,0.01020408163265283,0.0,0.05102040816326456,0.3033049867517007,0.9353741496598624,0.006802721088435472,0.0,0.05782312925170112,0.536742754472789,0.02380952380952761,0.005102040816326559,0.9710884353741425,-8.673617379884035e-19,0.5574183861224492,0.6615646258503393,0.07823129251700697,0.2602040816326495,7.697835424647081e-18,0.38247233710884354,0.05272108843536849,3.3393426912553537e-17,0.9472789115646174,3.2526065174565133e-18,0.5570891290816327,0.9132653061224495,0.0017006802721088784,0.085034013605441,-5.637851296924623e-18,0.311442209914966,0.20748299319727836,0.0034013605442177065,0.7891156462585038,-4.7704895589362195e-18,0.5401676731292517,0.9013605442176902,0.022108843537415268,0.07653061224489943,-3.469446951953614e-18,0.315081214557823,0.6768707482993209,0.0034013605442176614,0.31972789115646244,1.1058862159352145e-17,0.46555828164965984,0.01700680272108479,0.0034013605442176596,0.9795918367346961,0.0,0.22598988632653055,0.06292517006802834,0.04421768707482993,0.8928571428571439,-2.0328790734103208e-20,0.2180079042517007,0.0034013605442169137,-3.5561831257524545e-17,0.9965986394557842,-1.3552527156068805e-20,0.22710411836734692,0.1139455782312909,0.008503401360544153,0.8775510204081622,0.0,0.21839402729591836,0.015306122448979165,-4.683753385137379e-17,0.9846938775510194,7.250602028496811e-19,0.22662728704081633,0.21938775510204117,0.008503401360543967,0.7721088435374149,-4.489274620447792e-20,0.2132613575170068,0.06462585034013762,0.0017006802721088767,0.9336734693877524,-4.0657581468206416e-20,0.22220629350340138,-0.017796270399999203,4.005490270454076e-08,0.013023249255444291
0.9632802937576491,0.008567931456548265,0.0,0.028151774785803163,0.6326834160342716,0.9388004895960866,0.03427172582619338,0.0,0.026927784577726516,0.5963261917013465,0.9877600979192164,0.01223990208078335,0.0,1.1796119636642288e-15,0.09427327156817603,0.9277845777233792,0.0024479804161567087,0.0,0.06976744186046513,0.6442856170134638,0.9694002447980412,0.024479804161566622,0.0,0.006119951040392341,0.22872718713843332,0.971848225214202,0.02570379436964479,0.0,0.0024479804161585406,0.4911071549449204,0.9351285189718462,0.04895960832313365,0.0,0.015911872705019273,0.4580022231216648,0.12239902080783738,0.003671970624235034,0.8739290085679221,-1.2576745200831851e-17,0.5581978516523869,0.10159118727050098,0.01468788249694028,0.8837209302325526,8.565197162635485e-18,0.561650786144431,0.9889840881272988,0.009791921664626722,0.0012239902080802834,3.2526065174565133e-18,0.10103948631419807,0.013463892288854029,-6.071532165918825e-17,0.9865361077111303,-1.7564075194265172e-17,0.5625043391676866,0.9351285189718486,0.022031823745409972,0.042839657282742305,2.0599841277224584e-18,0.1809184873526315,0.8592411260709959,0.042839657282742014,0.09791921664626663,-1.745565497701662e-17,0.4165141530966952,0.7307221542227672,0.028151774785801685,0.24112607099143335,1.4094628242311558e-17,0.38951983723329253,0.0024479804161521845,-1.235990476633475e-17,0.997552019583849,0.0,0.22372162643818852,0.002447980416157125,0.028151774785802622,0.9694002447980428,-2.0328790734103208e-20,0.22396397682986535,0.9547123623011091,0.01713586291309672,0.028151774785806216,-8.402566836762659e-19,0.09049088448090564,0.0036719706242367978,0.001223990208078348,0.9951040391676828,0.0,0.22701867625458996,0.543451652386778,0.025703794369644994,0.4308445532435698,2.507217523872729e-19,0.15019913130979196,-2.4702462297909733e-15,0.00979192166462639,0.9902080783353764,-2.541098841762901e-20,0.22903228705018355,0.13219094247246177,0.046511627906976494,0.8212974296205606,-4.0657581468206416e-20,0.20451850674222766,-1.869460572153936,0.030115250085271446,-3.482189363525089
0.9997533908754549,-9.454242944073599e-17,0.0,0.00024660912453475237,0.16220243724626696,0.9977805178791816,0.000739827373616081,0.0,0.0014796547472099297,0.10573172357952085,0.9627620221948209,0.0004932182490751244,0.0,0.03674475955610501,0.167950192342917,0.9992601726263965,-2.185751579730777e-16,0.0,0.0007398273736067273,0.13242843583631614,0.9805178791615397,7.892991815694472e-17,0.0,0.019482120838462694,0.12887845923702407,0.9958076448828501,5.759281940243e-16,0.0,0.004192355117143609,0.10812975698402871,0.9750924784216987,0.0007398273736119731,0.0,0.024167694204677584,0.10637534084467751,0.9992601726263575,2.211772431870429e-17,0.0007398273735929051,5.0523821237824507e-17,0.15590341609721126,0.9972872996301271,0.0007398273736148459,0.0019728729962877334,-7.19910242530375e-17,0.10791852784973144,0.9482120838470862,0.00024660912453765716,0.008138101109750717,0.04340320591861936,0.20193468984022173,0.9982737361282239,-1.2836953722228372e-16,0.0017262638717531198,4.2717565595928875e-17,0.12895163692700246,0.9782983970406677,-1.691355389077387e-16,-5.218048215738236e-15,0.021701602959310076,0.12779765304442275,0.9945745992601258,0.0002466091245416843,0.0051787916153074876,-4.607859233063394e-17,0.10913382920999021,0.9775585696670459,4.163336342344337e-17,0.0012330456226715136,0.021208384710232613,0.11505171640694495,1.0000000000000657,-2.8406096919120216e-17,-3.430589146091734e-14,0.0,0.1634140831978792,0.9684340320592542,0.0007398273736151026,0.0308261405672412,9.622294280808852e-19,0.10749877314952148,0.9995067817508669,0.0004932182490751261,3.0753177782116836e-14,2.588532686809142e-18,0.15191563006423425,0.9716399506781638,-1.8431436932253575e-16,0.028360049321798475,0.0,0.13631525480613826,0.9967940813810001,-7.45931094670027e-17,0.003205918618958803,-1.3823577699190182e-18,0.12351467841933617,0.9935881627619879,2.42861286636753e-16,0.006411837238038065,-3.3796614595446584e-19,0.11912503626150751,0.949445129469719,0.000739827373611536,0.04981504315665086,1.9244588561617704e-18,0.11936786138606405,-0.00037098538842672557,-1.5988732324207118e-05,0.0012131669544007129
0.6261127596439142,0.0029673590504451248,0.0,0.37091988130563536,0.3665087112908013,0.6424332344213635,0.17433234421365149,0.0,0.18323442136498494,0.35940975614985166,0.9725519287833825,0.001483679525222549,0.0,0.025964391691395944,0.3443583324287834,0.14094955489615912,0.020771513353115483,0.0,0.8382789317507352,0.1138254662462913,0.9413946587537088,0.003709198813056448,0.0,0.05489614243323493,0.4105939360838279,0.9324925816023785,0.006676557863501211,0.0,0.06083086053412695,0.549433897945104,0.104599406528187,0.009643916913946565,0.0,0.8857566765578528,0.06534022136498308,0.10163204747772914,0.001483679525222595,0.8968842729970163,-2.42861286636753e-17,0.542368102077151,0.37833827893174987,0.05934718100890227,0.5623145400593418,-1.5504091066542713e-17,0.4502636586721068,0.9072700296735948,0.002225519287833843,0.09050445103857768,3.2526065174565133e-18,0.33427569676335317,0.04599406528190786,0.0022255192878337573,0.9517804154302577,3.0357660829594124e-18,0.5486074428783382,0.8560830860534101,0.0029673590504450797,0.140949554896143,1.9949319973733282e-17,0.3703279729087537,0.4458456973293766,0.022997032640949586,0.5311572700296747,-3.155028321932818e-17,0.4346792347255193,0.057863501483661484,0.009643916913946556,0.9324925816023608,-9.324138683375338e-18,0.5501696457715137,0.07640949554895682,0.0007418397626112638,0.9228486646884341,0.0,0.2227797344732938,0.12462908011869575,0.03635014836795321,0.839020771513354,4.70950318673391e-19,0.21763980823442136,0.15281899109792157,0.0022255192878338193,0.8449554896142455,-1.6263032587282567e-19,0.215372881324184,0.006676557863496635,0.0014836795252224572,0.9918397626112805,0.0,0.22719212910237388,0.0348664688427234,0.0029673590504450385,0.9621661721068189,-5.55653613398821e-19,0.22489457726261122,0.03857566765578374,0.001483679525222218,0.9599406528189952,9.486769009248164e-20,0.22499551712166171,0.03931750741839951,0.0059347181008901975,0.9547477744807111,9.41900637346782e-19,0.22446487220326405,-0.004795625123174163,0.011529454234946866,-0.016770941485741542
0.9899068322981402,-8.109832250191573e-17,0.0,0.010093167701861042,0.15748223225265068,0.9902950310559075,0.007763975155281919,0.0,0.0019409937888248685,0.4057295859860249,0.9763198757763972,1.235990476633475e-16,0.0,0.023680124223603882,0.38617405498447205,0.9972826086956528,0.0007763975155277636,0.0,0.0019409937888143491,0.22930190712468965,0.9875776397515611,0.00038819875776377986,0.0,0.012034161490679762,0.41805168135869614,0.9910714285714344,0.001940993788819588,0.0,0.006987577639755438,0.4105711814829192,0.9922360248447177,0.0007763975155278702,0.0,0.00698757763974453,0.3979272392507763,0.9941770186335241,0.0003881987577638241,0.005046583850914943,0.0003881987577639592,0.15975213970158403,0.9662267080745641,0.0031055900621125426,0.030667701863375196,-5.583641188300348e-17,0.40293466545031054,0.9382763975155175,4.8138576458356397e-17,0.06172360248446079,-6.873841773558098e-17,0.373651957751941,0.9809782608695767,0.0019409937888200056,0.01708074534160553,3.144186300207963e-17,0.2800251253540378,0.8078416149068266,0.0007763975155278152,0.1902173913043484,0.0011645962732919515,0.4401654181521737,0.9972826086956389,0.0027173913043469916,1.0658141036401503e-14,-4.185020385794047e-17,0.4085574161878882,0.9778726708074315,0.0003881987577647496,0.021739130434769327,-1.5178830414797062e-18,0.39883570068322977,0.9937888198758177,-2.6237692574149207e-17,0.0062111801241950815,0.0,0.1478827188374068,0.02057453416148536,0.00116459627329029,0.9782608695652022,1.060485249962384e-18,0.24733275337732882,0.05240683229814472,-9.367506770274758e-17,0.9475931677018608,1.7957098481791167e-18,0.2460636098979035,1.0000000000000333,6.505213034913027e-17,-2.2093438190040615e-14,0.0,0.18219464675007765,0.05745341614905913,0.0007763975155278802,0.9417701863354017,-1.145188544687814e-18,0.24156326913043483,2.8033131371785203e-15,9.957312752106873e-16,0.9999999999999926,-1.9651164376299768e-19,0.24858091999223592,0.02523291925466048,0.000776397515526852,0.973990683229803,2.120970499924768e-18,0.24519792902950416,-0.0016650970136419807,-1.2499371117523014e-05,-0.0012800746388375583
1.0000000000000002,1.734723475976807e-17,0.0,8.743006318923108e-16,0.2883516787142858,0.9514285714285731,0.025714285714285905,0.0,0.02285714285714527,0.27749124737142866,0.9999999999999997,1.9949319973733282e-17,0.0,1.1379786002407855e-15,0.1780278955457144,0.9942857142857141,0.0028571428571428775,0.0,0.0028571428571416285,0.6501169782857144,0.9999999999999996,5.551115123125783e-17,0.0,3.3306690738754696e-16,0.7006034017142857,0.6985714285714295,0.031428571428571396,0.0,0.27000000000000046,0.579282348942857,0.9985714285714266,0.001428571428571444,0.0,1.0547118733938987e-15,0.16724187912857175,0.9857142857142887,0.0014285714285714448,0.01285714285714512,-7.37257477290143e-18,0.29617160857142855,0.9885714285714277,0.011428571428571677,-5.2735593669694936e-15,8.239936510889834e-18,0.19855214325714296,0.998571428571432,3.642919299551295e-17,0.0014285714285732776,3.2526065174565133e-18,0.17619544910571414,0.24285714285714466,0.0014285714285714375,0.7557142857142809,-1.2576745200831851e-17,0.5326190299999998,0.039999999999989266,0.0014285714285714479,0.9585714285714291,-5.312590645178972e-18,0.5595586965714292,0.18571428571428822,0.022857142857142937,0.7914285714285729,-1.1384122811097797e-17,0.4831754731857143,0.9971428571428584,0.0014285714285713989,0.0014285714285764417,1.2793585635328952e-17,0.17301250091428547,0.05285714285713894,-9.107298248878237e-18,0.9471428571428604,0.0,0.22503860828571426,0.4128571428571436,0.010000000000000724,0.5771428571428582,-2.0328790734103208e-20,0.2059414543142857,0.8585714285714319,-4.7704895589362195e-17,0.14142857142857912,-4.87890977618477e-19,0.18892956788999998,0.0028571428571436686,-1.3010426069826053e-18,0.9971428571428536,0.0,0.23084172342857137,0.0028571428571402824,0.0014285714285714032,0.9957142857142829,5.963111948670274e-19,0.23089522895714282,0.01857142857142627,0.005714285714285476,0.9757142857142866,-6.183340514956392e-20,0.22659810425714288,0.9371428571428592,0.007142857142857173,0.055714285714277834,-4.0657581468206416e-20,0.17161408947142853,-3.032378302857135,0.008988137252704271,-2.5283838100000016
0.3699248120300722,2.47198095326695e-17,0.0,0.630075187969922,0.204282967157895,0.027067669172928355,0.11578947368421083,0.0,0.8571428571428621,0.06165624090225691,0.9984962406015034,0.0015037593984962246,0.0,1.1102230246251565e-15,0.1404133611331882,0.9954887218045113,0.0015037593984962997,0.0,0.0030075187969915707,0.5230584903308269,0.9909774436090222,0.004511278195488754,0.0,0.004511278195488716,0.14362421139578943,0.5323308270676734,0.08421052631578929,0.0,0.3834586466165445,0.3488826839398495,0.897744360902256,0.018045112781955017,0.0,0.08421052631578868,0.4000665249924813,0.2120300751879734,0.0015037593984962763,0.7864661654135292,-5.637851296924623e-18,0.49355502960902253,0.03157894736842015,0.01954887218045137,0.9488721804511222,8.023096076392733e-18,0.5398012001804512,0.9954887218045146,0.0015037593984962554,0.0030075187969942907,3.2526065174565133e-18,0.14436064741046586,0.32180451127819676,0.0015037593984962364,0.6766917293233065,-1.0625181290357943e-17,0.43932932828571425,0.9954887218045116,0.00300751879699249,0.0015037593984967845,-5.204170427930421e-18,0.12597600345999982,0.15639097744361263,0.14736842105263098,0.696240601503761,-9.215718466126788e-18,0.47131247861654135,0.8090225563909788,0.006015037593984933,0.1849624060150393,1.235990476633475e-17,0.26145909782406,0.1112781954887187,0.0015037593984962455,0.8872180451127811,0.0,0.21585424843609016,0.0015037593984986442,0.039097744360902256,0.9593984962406026,-2.0328790734103208e-20,0.2262333118796993,0.9248120300751923,-4.423544863740858e-17,0.07518796992482024,-3.5236570605778894e-19,0.12158500981831585,0.21203007518797018,0.004511278195488734,0.7834586466165417,0.0,0.20460351756390976,0.8105263157894678,0.00451127819548869,0.1849624060150321,7.250602028496811e-19,0.13636405635248122,0.09172932330826913,0.01203007518796975,0.8962406015037581,-5.759824041329242e-20,0.21957147356390977,0.20150375939849582,0.016541353383458673,0.7819548872180458,-4.0657581468206416e-20,0.20562229672180452,0.47128350492024024,0.0019384546804168245,3.9289983639097774
0.9906103286384904,0.00022356360384520688,0.0,0.009166107757654168,0.36029487658618353,0.9738430583501199,0.01408450704225632,0.0,0.012072434607629079,0.38268602570757887,0.9977643639615468,0.00044712720769048316,0.0,0.0017885088307637853,0.3207837818376929,0.990163201430816,0.0008942544153809811,0.0,0.008942544153805618,0.3582475183031522,0.9950816007154144,0.0004471272076907269,0.0,0.004471272076893101,0.3495330738274091,0.9890453834115677,0.0015649452269184058,0.0,0.009389671361506674,0.39631354112228917,0.9950816007154006,0.00044712720768978233,0.0,0.004471272076896515,0.3632963112899621,0.9997764363961228,0.0002235636038453604,-2.0483614804334138e-14,2.1033522146218786e-17,0.35236225644086744,0.9657947686117099,0.002906326849990988,0.03129890453832668,-4.597017211338539e-17,0.3767942439615471,0.9993293091884472,0.0006706908115359316,1.2212453270876722e-14,-1.3227266504323154e-16,0.3033154304173936,0.9995528727922907,0.00044712720769049356,-1.0269562977782698e-14,4.466912950640278e-17,0.35913637124301356,0.9783143304269835,-1.708702623837155e-16,0.019226469930692713,0.0022356360384527623,0.3404561483299797,0.9691482226693011,0.002682763246148058,0.02816901408452449,-4.672911363412524e-17,0.3900844294343841,0.9803264028615783,0.0004471272076905612,0.019226469930678503,1.7997756063259374e-17,0.35249723406662203,2.4980018054066022e-14,0.0002235636038452702,0.9997764363961299,0.0,0.23406567355242455,0.01207243460763946,0.0026827632461461984,0.9852448021461906,3.8624702394796095e-19,0.23332230529398656,-9.71445146547012e-15,0.00022356360384536474,0.9997764363961313,1.07742590890747e-18,0.23402751770623886,0.035770176615241206,0.00022356360384509846,0.9640062597808945,0.0,0.23048670949921815,0.04202995752290509,-7.546047120499111e-17,0.9579700424771052,-1.4230153513872246e-18,0.23112971149340517,0.016990833892263746,0.0006706908115358921,0.9823384752962111,-3.6083603553033194e-19,0.2333362922781133,0.02056785155376517,0.0006706908115345113,0.9787614576346936,7.724940478959219e-19,0.23246699445115215,-0.0001116458255032704,0.0008877495614447173,0.0006974295462437441
0.9814502529510952,0.0016863406408094423,0.0,0.01686340640809575,0.3985429484148398,0.9325463743676207,0.037099494097808335,0.0,0.03035413153457142,0.7721150516020239,0.8920741989881955,0.001686340640809467,0.0,0.10623946037099488,0.5499666486913996,0.9881956155143348,5.0306980803327406e-17,0.0,0.011804384485666106,0.4859287923102865,0.8701517706576727,0.005059021922428365,0.0,0.12478920741989892,0.5753627460370992,0.9561551433389558,0.006745362563237552,0.0,0.03709949409780733,0.6632775791399663,0.9544688026981437,0.015177065767285072,0.0,0.030354131534570505,0.41153074940978085,0.723440134907252,0.00337268128161893,0.2731871838111292,-1.0842021724855044e-18,0.3937063294266442,0.15514333895446797,0.021922428330522954,0.8229342327150035,7.697835424647081e-18,0.5281759107925802,0.4249578414839836,3.382710778154774e-17,0.5750421585160221,3.2526065174565133e-18,0.4905608730893759,0.6188870151770655,-2.949029909160572e-17,0.3811129848229339,-6.071532165918825e-18,0.444259266846543,0.12478920741989408,0.0016863406408094634,0.8735244519392922,-4.87890977618477e-18,0.5294895591905566,0.07588532883642829,0.010118043844856893,0.9139966273187171,-3.7947076036992655e-18,0.5490689848060708,0.9797639123102879,0.0016863406408094157,0.018549747048908438,1.1058862159352145e-17,0.3928359784317032,0.1871838111298474,-4.7704895589362195e-18,0.8128161888701506,0.0,0.21617083595278247,2.4702462297909733e-15,0.010118043844857358,0.9898819561551444,-2.0328790734103208e-20,0.22698496333895446,0.03709949409780822,-3.599551212651875e-17,0.9629005059021929,-4.0657581468206416e-20,0.22343497525801012,0.12478920741989649,1.214306433183765e-17,0.8752107925800993,0.0,0.22052447376053966,0.05733558178752268,-4.683753385137379e-17,0.9426644182124797,7.318364664277155e-19,0.2258644192242833,0.013490725126473313,0.0033726812816186474,0.9831365935919045,-4.573977915173222e-20,0.22684802426644185,0.02866779089376209,0.015177065767285019,0.9561551433389522,-4.0657581468206416e-20,0.2264707489038786,2.789551193929164,0.007635499413153439,-2.7435205183811173
0.8149425287356316,0.002298850574712641,0.0,0.18275862068965654,0.5417584222068959,0.3310344827586213,0.045977011494253435,0.0,0.6229885057471305,0.20827410042528813,0.7666666666666664,-1.1275702593849246e-17,0.0,0.23333333333333459,0.549827122402299,0.9195402298850573,-1.214306433183765e-17,0.0,0.08045977011494254,0.5190592933333331,0.9218390804597698,3.0357660829594124e-17,0.0,0.07816091954022866,0.6822025245172407,0.8252873563218388,0.005747126436781352,0.0,0.16896551724137893,0.5364714933563217,0.41149425287356045,0.006896551724137825,0.0,0.5816091954022912,0.30923340320689646,0.0977011494252914,0.0022988505747126675,0.8999999999999893,-1.431146867680866e-17,0.542017106321839,0.057471264367815134,0.025287356321839285,0.9172413793103392,8.673617379884035e-18,0.5446925488390804,0.13218390804596714,3.9898639947466563e-17,0.8678160919540119,3.2526065174565133e-18,0.5227368827620685,0.3965517241379343,-3.9898639947466563e-17,0.6034482758620655,-1.951563910473908e-17,0.5019221497701153,0.07356321839079105,-7.806255641895632e-17,0.9264367816091958,4.87890977618477e-18,0.5480364988505751,0.16321839080460088,0.016091954022988013,0.8206896551724076,-1.962405932198763e-17,0.5344177786206895,0.09195402298850708,0.0011494252873562923,0.9068965517241292,1.474514954580286e-17,0.5465938705172416,0.08620689655172029,-1.3660947373317356e-17,0.9137931034482801,0.0,0.2235206136666667,0.0011494252873562316,0.026436781609196207,0.9724137931034493,-2.0328790734103208e-20,0.22554602264367815,0.008045977011490124,-5.984795992119984e-17,0.991954022988511,-9.75781955236954e-19,0.22367295299999998,0.02298850574712813,0.0011494252873563333,0.9758620689655135,0.0,0.22497712172413792,0.0011494252873519017,-5.724587470723463e-17,0.9988505747126394,1.2874900798265365e-19,0.22545677024137925,0.0022988505747101595,0.0011494252873560235,0.9965517241379347,-6.776263578034403e-21,0.22805076885057474,1.8318679906315083e-15,0.002298850574712675,0.9977011494252896,-4.0657581468206416e-20,0.2253273551609195,0.9629699517643731,0.008993299850845272,-3.6599135770114932
